Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,5244,514,23,4,9,32430,2150 1942 1942 2010
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,9776,291,10,1,3,18997,2800
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,5141,521,15,2,4,24840,2378 2520
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,5286,511,23,4,8,36526,2150 1942 1942 2190
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,9806,290,10,1,3,24117,2988
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,5204,512,15,2,5,29960,2698 2162
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,5272,510,23,4,7,41646,2502 1942 1942 2010
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,9870,288,12,1,3,28213,3040
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,5210,513,16,2,4,34056,2698 2520
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,6798,407,23,4,8,45742,2502 1942 1942 2190
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,12965,227,11,2,4,16381,2260 3046
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,8096,364,17,3,6,20009,2260 2582 2444
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,4165,691,26,5,10,27265,2260 3610 3322 3322 3782
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,11256,255,8,1,2,15221,2844
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,6955,398,13,2,5,21128,2470 2286
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,4648,570,22,4,8,33070,2182 1974 1974 2204
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,11328,254,10,1,3,19317,2992
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,2612,1035,10,1,3,14133,2386
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,6679,413,15,2,4,25224,2470 2450
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,4688,567,23,4,8,37166,2182 1974 1974 2384
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,11368,253,10,1,3,24693,3164
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,7054,391,14,2,4,30600,2790 2286
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,4704,562,25,4,9,42542,2550 1974 1974 2204
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,11434,251,12,1,3,28789,3232
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,6755,405,13,2,4,34696,2790 2450
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,5818,468,23,4,8,46638,2550 1974 1974 2384
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,15437,192,11,2,4,16701,2276 3350
