Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,369,1246,8,4,6,11838,2816 2832 2816 2832
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,659,1246,8,4,6,11834,2816 2880 2816 2896
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,239,2482,16,8,12,23330,2722 2262 2642 2262 2722 2262 2658 2262
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,408,2482,16,8,16,23322,2738 2278 2674 2310 2738 2278 2690 2310
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,256,2484,24,12,18,34950,2552 2536 2022 2488 2536 2006 2552 2536 2022 2488 2536 2006
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,332,3301,24,12,21,34938,2536 2536 1970 2456 2536 2018 2536 2536 1970 2488 2536 2018
fir_sr_sym,AIE,int16,int16,int16,128,8192,1,0,0,2,1,0,1,1,1,1,0,1,1,39451,383,9,1,3,51765,2106
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,253,2483,32,16,16,46570,2450 2354 2370 2022 2450 2354 2370 2006 2450 2354 2370 2022 2450 2354 2370 2006
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,211,4914,32,16,28,46554,2398 2286 2286 1970 2382 2286 2286 2018 2398 2286 2286 1970 2366 2286 2286 2018
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,255,2479,40,20,22,58190,2450 2354 2370 1886 1886 2450 2354 2370 1886 1902 2450 2354 2370 1886 1886 2450 2354 2370 1886 1902
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,254,2483,64,32,37,93050,2234 2122 2122 2138 2138 1886 1886 2234 2234 2122 2122 2138 2138 1886 1902 2242 2234 2122 2122 2138 2138 1886 1886 2234 2234 2122 2122 2138 2138 1886 1902 2242
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,217,4789,64,32,87,93018,2230 2134 2134 2134 2134 1850 1850 2214 2230 2118 2134 2134 2134 1850 1894 2206 2230 2134 2134 2134 2134 1850 1850 2214 2230 2134 2134 2134 2134 1850 1894 2206
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,229,4972,32,16,17,46660,2246 2246 2230 2230 2230 2262 2246 2246 2246 2246 2262 2262 2262 2262 2262 2246
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,368,4973,32,16,21,46644,2246 2294 2278 2246 2278 2246 2310 2246 2246 2294 2278 2246 2278 2278 2294 2246
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,273,4915,64,32,45,93140,2434 2006 2022 2354 2386 2022 2022 2354 2386 2022 2022 2354 2354 2022 2006 2434 2434 2006 2022 2354 2386 2022 2022 2354 2386 2022 2022 2386 2386 2022 2006 2434
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,242,9875,64,32,58,93108,2286 2018 1970 2222 2222 1970 1970 2222 2222 1970 1970 2222 2222 1970 2018 2286 2286 2018 1970 2222 2222 1970 1970 2222 2222 1970 1970 2222 2222 1970 2018 2286
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,248,4830,96,48,72,139620,2434 1902 1886 1886 1886 2354 2386 1886 1886 1886 1886 2354 2386 1886 1886 1886 1886 2386 2386 1886 1886 1886 1902 2434 2434 1902 1886 1886 1886 2354 2386 1886 1886 1886 1886 2354 2386 1886 1886 1886 1886 2354 2354 1886 1886 1886 1902 2434
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,198,8155,96,48,103,139572,2286 1894 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1894 2286 2286 1894 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1894 2286
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,223,4200,128,64,115,186100,2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1902 2210 2210 1902 2138 1886 1886 2138 1886 2154 2138 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1902 2210 2210 1902
fir_sr_sym,AIE,cint16,cint16,cint16,32,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,257,8475,128,64,230,186036,2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1894 2110 2110 1894 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1894 2110 2110 1894
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,179,9937,128,64,75,186280,2006 2006 2006 2006 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2006 2006 2006 2006 2006 2006 2006 2006 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2006 2006 2006 2006
fir_sr_sym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1112,798,8,4,6,12094,3086 3358 3086 3342
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,229,16098,128,64,123,186216,1954 2018 1954 2018 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 2018 1954 2018 1954 1954 2018 1954 2018 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 1970 2018 1954 2018 1954
fir_sr_sym,AIE,cint16,cint16,cint16,32,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,321,8343,256,128,207,372200,1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870 1870 1902 1870 1902 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1902 1870 1902 1870 1870 1902 1870 1902
