Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,231,6215,50,25,58,72870,2246 2262 2262 2262 2262 2246 2262 2230 2230 2246 2246 2230 2230 2230 2246 2246 2262 2262 2230 2246 2246 2262 2262 2262 2246
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,373,6216,50,25,166,72845,2246 2278 2262 2262 2294 2246 2262 2262 2262 2294 2246 2246 2278 2278 2262 2294 2278 2246 2278 2278 2278 2294 2278 2278 2310
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,333,6092,100,50,160,145520,2434 2434 2022 2370 2022 2370 2022 2370 2022 2354 2006 2022 2434 2022 2370 2022 2370 2022 2354 2022 2354 2006 2370 2434 2022 2370 2022 2354 2022 2354 2022 2354 2006 2022 2434 2022 2354 2022 2354 2022 2354 2022 2354 2006 2370 2022 2370 2022 2370 2006
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,231,10322,100,50,126,145470,2286 2286 2286 1970 1970 1970 2222 2222 2222 1970 1970 1970 2222 2222 2222 1970 1970 1970 2222 2222 2222 1970 1970 1970 2222 2222 2222 2018 2018 2018 2286 2018 1970 2222 2222 1970 1970 2222 2222 1970 1970 2222 2222 1970 1970 2222 2222 1970 2018 2286
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,202,5789,150,75,129,218170,2434 1902 1886 1886 1886 2370 2370 1886 1886 1886 1886 2370 2354 1886 1886 1886 1886 2370 2354 1886 1886 1886 1886 2370 2354 1886 1886 1886 1902 2434 2434 2434 2434 1886 1886 1886 1886 1886 1886 2370 2354 2370 1886 1886 1886 1886 1886 1886 2370 2354 2370 1886 1886 1886 1886 1886 1886 2354 2354 2370 1886 1886 1886 1886 1886 1886 2354 2354 2354 1886 1886 1886 1902 1902 1902
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,326,10534,150,75,213,218095,2286 2286 2286 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1850 1850 1850 2222 2222 2222 1850 1850 1850 1894 1894 1894 2286 1894 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1850 2222 2222 1850 1850 1850 1894 2286
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,232,5493,200,100,216,290820,2138 1886 1886 2138 1886 2154 2138 1886 2138 1886 1886 2138 1886 2154 2154 1886 2138 1886 1886 2138 1886 2138 2154 1886 2138 1886 1886 2138 1902 2210 2210 2210 2210 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2154 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2154 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2154 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 2154 2154 2138 2138 2138 2138 1886 1886 1886 1902 1902 1902 2210 1902 2138 1886 1886 2138 1886 2154 2138 1886
fir_sr_asym,AIE,cint16,cint16,cint16,40,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,219,10356,200,100,301,290720,2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1850 2054 2054 1850 2054 1850 1850 2054 1894 2110 2110 2110 2110 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1850 1850 1850 2054 2054 2054 2054 2054 2054 1850 1850 1850 1894 1894 1894 2110 1894 2054 1850 1850 2054 1850 2054 2054 1850
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,540,453,6,3,5,8954,4444 4060 3272
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1016,453,6,3,5,8951,4444 4076 3364
