Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,2,1,1,1,0,1,0,1882,347,2,1,1,4215,4022
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,396,461,2,1,1,4648,2670
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,701,331,4,2,4,9255,4366 6606
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,217,895,2,1,1,4648,3162
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1770,113,4,2,3,9255,4366 10126
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,721,461,2,1,1,4647,2718
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1237,335,4,2,4,9253,4302 7614
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,388,904,2,1,1,4647,3204
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,3433,114,4,2,3,9253,4302 11454
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,0,1,1,1,1,1,1,1,0,1,0,323,817,8,4,7,9748,3074 2978 2882 2470
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,0,2,1,1,1,1,1,1,0,1,0,333,817,8,4,5,9748,3074 2978 2882 2486
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,0,1,1,1,1,1,1,1,0,1,0,571,816,8,4,7,9744,3090 2978 2898 2486
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,0,2,1,1,1,1,1,1,0,1,0,592,817,8,4,8,9744,3090 2978 2898 2518
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,1,1,1,1,2,1,1,0,1,0,316,972,10,5,10,12339,3552 3180 3388 3440 3504
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,0,2,1,1,1,2,1,1,0,1,0,354,893,10,5,7,12339,3552 3180 3388 3440 3910
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,0,1,1,1,1,2,1,1,0,1,0,346,1505,10,5,8,12329,3540 3072 3380 3364 3492
