Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,24138,125,6,1,2,17375,4028
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,47997,126,6,1,2,29663,4044
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,13472,222,9,2,4,23388,5784 5960
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,26541,225,9,2,4,37724,5784 5976
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,24182,125,8,1,2,25567,4170
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,48042,125,8,1,2,46047,4186
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,13472,222,11,2,4,31580,5784 6248
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,26504,225,11,2,4,54108,5784 6248
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,7519,390,11,2,4,24730,3992 3992
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,14716,397,12,2,4,41114,4008 4008
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,4610,622,18,4,9,36714,3970 3536 3536 3970
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,8891,638,18,4,8,57194,3970 3568 3568 3970
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,7080,375,14,2,5,32922,4152 4152
fir_interpolate_asym,AIE,int16,int16,int32,64,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,14981,390,16,2,5,57498,4152 4152
