Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,6965,397,10,1,3,53547,2350
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,13533,406,17,1,4,102701,2586
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,13922,376,17,1,4,102699,2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,7053,392,12,2,4,61556,2304 2232
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,6912,399,12,2,4,61553,2244 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,13278,422,19,2,4,114740,2320 2232
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,13894,424,19,2,4,114737,2244 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,5710,474,19,4,7,77634,2212 1812 1812 2206
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,5718,474,19,4,8,77629,2154 1822 1838 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,11018,488,29,4,8,139074,2212 1812 1812 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,11051,486,28,4,8,139069,2154 1822 1822 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,5749,479,31,8,11,109790,2226 1794 1794 1794 1794 1794 1794 2074
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,5851,469,31,8,14,109781,2154 1786 1786 1786 1802 1786 1786 2022
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,11068,489,45,8,15,187614,2226 1794 1794 1794 1794 1794 1794 2074
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,11176,484,45,8,16,187605,2154 1786 1786 1786 1802 1786 1786 2022
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,9592,296,10,2,3,41146,2270 2688
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,18917,299,15,2,4,73914,2286 2704
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,8734,646,8,1,2,44079,2146
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,4849,548,15,3,5,49250,2270 3648 3604
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,9256,567,20,3,7,86114,2286 3680 3604
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,2755,880,21,5,9,65458,2270 2946 2762 2762 2930
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,5011,936,28,5,9,110514,2286 2978 2762 2762 2930
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1698,1245,32,9,14,98002,2270 2468 2308 2308 2308 2308 2308 2312 2440
fir_interpolate_hb,AIE,cint16,cint16,cint16,63,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,3131,1247,43,9,19,159442,2286 2500 2308 2308 2308 2308 2308 2312 2440
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,11173,257,6,1,2,28877,2236
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,11149,257,6,1,2,28875,2170
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,21951,261,10,1,3,53453,2252
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,21927,261,10,1,3,53451,2186
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,7813,358,9,2,3,36980,2166 2122
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,7781,359,9,2,4,36977,2122 2070
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,15241,365,14,2,4,65652,2166 2138
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,15219,365,14,2,4,65649,2122 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,7489,372,15,4,7,53122,2010 1866 1850 1986
fir_interpolate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,7559,370,15,4,7,53117,1982 1860 1844 1936
