Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,int16,int16,int32,32,768,1,0,0,1,1,0,1,2,1,1,0,1,0,2229,929,6,1,2,7789,3732
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,2871,954,6,1,2,9325,3748
fir_decimate_asym,AIE,int16,int16,int32,32,768,1,0,0,2,1,0,1,2,1,1,0,1,0,2271,914,8,1,2,9325,3960
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,2907,942,8,1,2,11373,3960
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1536,1297,9,2,4,12277,2958 3224
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1911,1356,8,2,5,14325,2974 3224
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1576,1263,10,2,4,13813,2958 3386
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1940,1345,11,2,4,16373,2974 3386
fir_decimate_asym,AIE,int16,int16,int32,32,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1873,1187,9,2,4,10613,3316 3910
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2387,1221,9,2,4,12149,3300 3926
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1327,1725,16,4,8,17925,2868 2844 2918 3412
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1612,1841,16,4,8,19973,2884 2908 2902 3476
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1344,1695,18,4,8,19461,2868 2844 2918 3654
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1661,1747,16,4,7,22021,2884 2908 2902 3718
fir_decimate_asym,AIE,int16,int16,int32,32,768,1,0,0,1,1,0,1,4,4,1,0,1,0,811,3096,17,4,8,15685,2696 2752 2752 3304
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,941,3313,17,4,8,16965,2712 2736 2736 3320
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,1,1,0,1,4,4,1,0,1,0,897,3047,30,8,16,28901,2454 2278 2598 2278 2598 2278 2598 3104
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1077,3150,30,8,16,30693,2530 2310 2706 2310 2706 2310 2706 3120
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,2,1,0,1,4,4,1,0,1,0,779,3398,31,8,14,29669,2454 2278 2598 2278 2598 2278 2598 3004
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,947,3368,29,8,13,31717,2530 2310 2706 2310 2706 2310 2706 3068
fir_decimate_asym,AIE,int16,int16,int32,48,768,1,0,0,1,1,0,1,2,1,1,0,1,0,4398,495,6,1,2,7917,2772
fir_decimate_asym,AIE,int16,int16,int32,48,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,5760,502,6,1,2,9453,2788
